Id,Label,Alexa Rank,Location,Number of Out Links,Number of In Links,Weights of Out Links,Weights of In links,Diff Weights,Weights of Self links,PageRank
439942,itv.com,2350,Alexa Top 500,3,21,4,326,322,210952,0.000209591922544663
459467,khq.com,63374,Idaho,12,6,20,19,-1,60655,6.867223127126594e-05
467069,ksn.com,136383,Kansas,1,10,1,575,574,177950,9.042669984052901e-05
472386,law.com,50903,Pennsylvania,21,25,72,246,174,34009,0.0002919004509097314
489576,mbj.com,3638637,Nebraska,0,4,0,10,10,1396,6.47215422181285e-05
491477,mdn.org,2081765,Missouri,2,4,3,33,30,247,6.675010648144577e-05
506316,muw.edu,1892572,Mississipi,1,3,1,4,3,6392,6.446439677948615e-05
520444,npr.org,491,Alexa Top 500,336,310,102083,19801,-82282,2633456,0.002069261152575286
523993,ny1.com,23544,New York,6,49,56,1178,1122,506500,0.00018433997849442155
528180,ogd.com,2045768,New York,2,4,3107,261,-2846,10226,0.0006166989998375145
529495,okc.biz,2034905,Oklahoma,1,3,2,5,3,19429,0.00014982530430387317
540447,pbn.com,286669,Rhode Island,8,10,17,14,-3,33749,7.386783922918008e-05
540523,pbs.org,1340,Alexa Top 500,381,411,23652,61599,37947,2927930,0.003119418576782874
547235,plu.edu,314287,Washington,49,12,154,81,-73,299163,7.637649956408033e-05
548085,pnj.com,67402,Florida,5,9,2255,21,-2234,276944,0.0002652073480217652
561556,rbj.net,279060,New York,0,3,0,4,4,698,6.459631935060822e-05
565286,rgj.com,36570,Nevada,4,46,2651,132,-2519,99824,0.0003378058507481825
571363,rsf.org,54551,Alexa Top 500,0,29,0,80,80,0,7.650483472502372e-05
578512,sbj.net,250386,Missouri,0,3,0,52,52,24,6.43362584563981e-05
585092,sgn.org,951959,Washington,0,4,0,5,5,3,6.494454392998834e-05
606709,t-g.com,493914,Tennessee,0,21,0,57,57,4890,7.520191202332217e-05
609461,tbo.com,16222,Florida,37,100,82216,88327,6111,1911442,0.0009938009199120172
617148,tnj.com,342644,New York,29,4,34,5,-29,131393,6.62768619074787e-05
617225,tnr.com,5909,Alexa Top 500,18,57,134,1537,1403,72,0.00016946926537417633
628141,uiw.edu,203659,Texas,3,5,5,10,5,9391,6.748382509497505e-05
630730,upi.com,4809,Alexa Top 500,21,156,1251,2474,1223,10113181,0.0005106275440182015
640144,vita.mn,195383,Minnesota,2,9,22,20120,20098,410,0.0019589157140062646
650407,wfp.org,42668,Alexa Top 500,34,63,206,754,548,1106280,0.0012266872733379813
655550,wsj.com,175,New York,2,12,747,34875,34128,540,9.61157717508086e-05
663987,ydr.com,102593,Pennsylvania,5,18,35110,1190,-33920,265978,0.0006863979443462561
764868,afro.com,124819,Maryland,1,10,52,26,-26,2004,9.612573770119952e-05
781586,amny.com,49834,New York,27,21,2128,621,-1507,18518,8.456885768463949e-05
820742,bcbr.com,225459,Colorado,2,1,2,85,83,376,0.00011031781318507193
862785,cc.wy.us,5257250,Wyoming,3,3,4,32,28,21448,0.00015103072927241963
879147,cknj.com,8678406,Kentucky,0,2,0,2,2,16645,6.46269478500229e-05
883029,cnbc.com,570,Alexa Top 500,126,199,4304,147759,143455,2485963,0.0023704941230470386
883834,cnnw.com,21751159,Oregon,1,4,1,5,4,2345,6.822103429905726e-05
885976,coho.net,10265765,Oregon,0,1,0,1,1,207,6.432703170037791e-05
894421,csbj.com,277691,Colorado,1,7,11194,115,-11079,304361,0.0006181648934127201
939683,dwlr.com,4552579,District of Columbia,0,3,0,4,4,2461,6.89009683244402e-05
960760,elon.edu,40004,North Carolina,45,24,82,763,681,291263,0.0002508198401609029
967510,epgn.com,702732,Pennsylvania,5,9,5,10,5,58572,0.00013051229247342577
984460,fark.com,2796,Alexa Top 500,31,85,802,127555,126753,610987,0.0005051882886334481
986888,fcnp.com,588265,Virginia,2,12,2,72,70,40004,6.70535169116169e-05
1036928,grbj.com,328784,Michigan,1,4,1,8,7,39445,7.27121772939055e-05
1069093,hppr.org,3464812,Kansas,0,2,0,3,3,3524,6.432703170037791e-05
1069112,hpr1.com,709193,North Dakota,6,2,7,3,-4,75592,6.43454852124183e-05
1122190,jeqq.com,20661,Alexa Top 500,10,0,89,0,-89,20235,6.43126098643717e-05
1143262,kake.com,66645,Kansas,5,15,1626,30,-1596,426604,7.2964151860707e-05
1147818,kcci.com,36527,Iowa,18,38,8054,274,-7780,518088,0.00021698854911314993
1148047,kcjc.com,2206138,Missouri,0,3,0,6,6,1,6.436299868449787e-05
1148299,kcrg.com,66555,Iowa,12,30,9164,2067,-7097,375046,0.0006141873733323951
1152220,kfor.com,12585,Oklahoma,11,11,31,76,45,21105,7.550617831393825e-05
1160051,kmuw.org,1342722,Kansas,6,4,1384,7,-1377,66588,6.575498551640814e-05
1160067,kmvt.com,329810,Idaho,0,6,0,37,37,47788,6.979979812805075e-05
1165190,kpbj.com,906008,Washington,6,3,43,3,-40,143399,6.438066462680847e-05
1165688,kpvi.com,613507,Idaho,1,2,1,18,17,8165,6.491600603261247e-05
1169504,ktiv.com,221526,Iowa,15,8,17,15,-2,70094,6.650311023324192e-05
1169852,ktvb.com,31925,Idaho,2,24,12,156,144,98840,9.490443638466161e-05
1170086,kuam.com,197057,US Territories,11,5,13,8,-5,22933,6.549817991559771e-05
1172915,kwch.com,80088,Kansas,17,18,1119,42,-1077,68556,8.007016579393202e-05
1173224,kwqc.com,107754,Iowa,0,3,0,6,6,43,6.81105851859038e-05
1173327,kwwl.com,125829,Iowa,11,7,15,15,0,71400,7.904642537905303e-05
1189108,libn.com,181419,New York,69,16,458,303,-155,679302,0.0001544422239676982
1211621,mafg.net,20923373,Missouri,1,5,4,16,12,7,6.449482840837595e-05
1263343,ncbr.com,299564,Colorado,4,3,449,5,-444,1353,0.00028590009105111685
1271050,nhpr.org,261487,New Hampshire,45,12,4139,50,-4089,108921,6.722468251119852e-05
1276974,nnbw.com,1318041,Nevada,0,2,0,4,4,453,6.43603639865233e-05
1278761,nola.com,6331,Louisiana,164,169,63663,2416,-61247,4019028,0.0010444471992203633
1285925,nuvo.net,139465,Indiana,16,13,73,2449,2376,16234,9.296872061291501e-05
1287091,nwpr.org,1107917,Idaho,2,6,128,24,-104,1356,9.604805810675079e-05
1288388,nyse.com,48839,Alexa Top 500,3,86,9,582,573,987,0.0003265202212761415
1290339,oaoa.com,173662,Texas,8,26,11,70,59,594379,0.00016917109047613794
1291650,ocbj.com,167811,California,2,16,1842,1200,-642,29033,0.0004562295837158797
1295701,ohio.com,32475,Ohio,2,38,3,771,768,179352,0.0002071951584443058
1319775,pcnr.com,2479376,New York,0,4,0,7,7,286,6.440828716874378e-05
1356419,qvpr.com,3018529,Washington,1,2,281,2,-279,19228,6.43362584563981e-05
1360568,rafu.com,1257577,California,0,5,0,12,12,134439,6.461863330794777e-05
1364360,rcan.org,1576561,New Jersey,3,3,3,4,1,155,6.666507695271025e-05
1403004,sdbj.com,237820,California,2,7,1446,1380,-66,16822,0.00045004914437778826
1403141,sddt.com,146372,California,4,4,11,5,-6,16602,6.581791259447525e-05
1410207,sfbg.com,55205,California,12,39,28,268,240,205023,0.00010501044134753806
1420520,sj-r.com,100512,Illinois,27,112,426,1434,1008,769332,0.0003556034786392765
1425957,smdp.com,174254,California,0,3,0,6,6,0,6.478985376465085e-05
1448853,svsu.edu,343282,Michigan,16,7,174,71,-103,199087,9.43294939210632e-05
1449418,swdc.org,5135573,District of Columbia,1,2,3,3,0,173,6.444809601700221e-05
1472457,time.com,264,Alexa Top 500,103,365,283345,109643,-173702,2463763,0.01236138120960063
1486278,tsln.com,1655388,South Dakota,2,3,200,952,752,1480,8.382234882972185e-05
1498929,uhcl.edu,112659,Texas,1,2,4,3,-1,945,6.439689339923858e-05
1502271,uncp.edu,101465,North Carolina,82,10,390,14,-376,255815,8.140435931467847e-05
1535520,wane.com,88872,Indiana,33,14,132,47,-85,217832,0.00011249128694226345
1537386,wbko.com,246555,Kentucky,10,11,190,21,-169,191428,7.057815319867303e-05
1543403,wfpl.org,336136,Kentucky,44,8,94,21,-73,37982,6.490187503005794e-05
1543499,wftv.com,23988,Florida,8,47,170,7282,7112,214728,0.0005036245662863361
1543775,wgem.com,157503,Illinois,1,2,1,2,1,5275,6.841630188385853e-05
1544625,whig.com,149039,Illinois,10,10,13,16,3,72626,7.070435090858693e-05
1545522,wibc.com,310598,Indiana,1,4,1,7,6,1457,7.0552645391995e-05
1545592,wibw.com,96569,Kansas,8,15,104,46,-58,246011,6.778201987647625e-05
1545727,wics.com,250437,Illinois,0,2,0,2,2,4,6.457267075858182e-05
1546053,wifr.com,150156,Illinois,3,7,3,9,6,161218,7.975560803141462e-05
1548239,wjbc.com,1138983,Illinois,2,2,2,30,28,17866,6.626528255348615e-05
1549375,wlfi.com,156452,Indiana,24,13,80,44,-36,235465,0.0001568253089232495
1549494,wlky.com,83415,Kentucky,21,27,17723,77,-17646,493373,0.0001234567599689745
1550822,wndu.com,60645,Indiana,3,20,4120,33,-4087,78122,7.386821881766e-05
1553734,wqad.com,46048,Illinois,16,15,56,123,67,12814,9.40523439382142e-05
1554188,wrex.com,117264,Illinois,13,4,17,6,-11,37072,7.296075948572422e-05
1554856,wsbt.com,54641,Indiana,18,10,1643,42,-1601,33837,8.093444933593552e-05
1556080,wthr.com,33343,Indiana,22,23,66,2775,2709,146061,0.0002491059433302981
1556420,wtvq.com,484191,Kentucky,1,7,5,10,5,39335,6.588067830630224e-05
1556729,wuis.org,1416402,Illinois,2,5,98,7,-91,1690,7.06030917200416e-05
1559458,wylr.net,5756805,Wyoming,1,3,255,5,-250,8952,6.442860597587179e-05
1746982,akron.com,935312,Ohio,0,3,0,5,5,2343,6.442860597587179e-05
1752299,alibi.com,247017,New Mexico,28,9,44,38,-6,26435,6.612942491248353e-05
1833543,bbc.co.uk,59,Alexa Top 500,258,369,6412,52311,45899,9660672,0.0038198301038962277
1941288,chron.com,592,Texas,48,158,506,2013,1507,2051802,0.00040351877571414326
1984260,csmng.com,2295011,Colorado,1,5,2,11199,11197,2450,0.0005903972781946841
2011786,dcist.com,44965,District of Columbia,85,52,77305,173253,95948,172387,0.0015054925402168229
2019607,delta.edu,341938,Michigan,18,7,58,174,116,62106,0.00014888181378077417
2034266,diobr.org,6163793,Louisiana,0,1,0,1,1,9,6.433740962025947e-05
2178411,fox28.com,287526,Indiana,12,8,16,18,2,86030,8.880706343370831e-05
2181526,freep.com,4158,Michigan,74,144,44926,1298,-43628,2088557,0.0004184897101682363
2331873,idaho.gov,23915,Idaho,20,11,55,2040,1985,12745,0.00013877598807382623
2349742,impre.com,412878,Texas,4,28,45104,1612,-43492,608241,0.0014533775068021134
2398897,jg-tc.com,413429,Illinois,4,0,16,0,-16,0,6.43126098643717e-05
2423286,jvhri.org,3825086,Rhode Island,0,2,0,2,2,212,6.43362584563981e-05
2441429,kboi2.com,187370,Idaho,3,13,453,57,-396,18863,0.0005779759573677139
2451056,khon2.com,56274,Hawaii,4,9,30,18,-12,250127,7.046608444004148e-05
2526371,lohud.com,26431,New York,15,48,8737,305,-8432,515622,0.00024875733524421043
2538951,lvcdn.com,10358129,Nevada,0,1,0,2,2,0,6.433106337641207e-05
2549174,macon.com,74802,Georgia,5,25,2500,100,-2400,308564,8.133645621720581e-05
2569693,mcall.com,27719,Pennsylvania,72,63,416157,90848,-325309,6156713,0.001334175744780622
2588901,mibiz.com,433512,Michigan,2,3,47,9,-38,107310,6.615781439556882e-05
2600924,mlive.com,3391,Michigan,202,143,349079,2141,-346938,9004078,0.0010016367481177266
2635186,mydfz.com,3292624,Oregon,0,2,0,2,2,1599,6.43362584563981e-05
2676399,njbiz.com,142093,New Jersey,1,6,1,271,270,44677,6.619785034742183e-05
2700969,nymag.com,1915,New York,235,213,11293,228722,217429,11805402,0.0026957563905583566
2701560,nysun.com,174032,New York,49,71,284,2058,1774,654372,0.00016972464527721258
2701588,nytco.com,45691,Alexa Top 500,6,39,266,349436,349170,4365,0.020404955059666125
2706296,ocala.com,63407,Florida,14,24,90,261,171,445107,9.10977661156395e-05
2719553,omaha.com,20259,Nebraska,30,68,529,235,-294,7870195,0.00024035044648391875
2737206,ourtx.com,246826,Texas,0,2,0,4,4,27,6.43599070484245e-05
2759084,pecos.net,5194300,Texas,6,1,207,1,-206,67098,6.433128945919054e-05
2774140,pitch.com,88635,Missouri,196,28,47480,180,-47300,1775796,8.619646655688145e-05
2798846,prweb.com,1037,Alexa Top 500,176,92,673,9895,9222,2742291,0.0012910702007372856
2835370,rcinet.ca,92091,Alexa Top 500,11,5,1361,3446,2085,22464,0.0006479597262343196
2848911,rferl.org,15528,Alexa Top 500,0,62,0,23358,23358,1809,0.0004672982632492238
2895508,sbsun.com,103003,California,1,35,1,135,134,297929,0.0003608565286940286
2900393,scnow.com,109964,South Carolina,16,13,311,24,-287,1222860,6.643242164672875e-05
2919594,sfist.com,16695,California,30,30,49002,162383,113381,117105,0.0012986289685997185
2919694,sflcn.com,1236300,Florida,0,2,0,3,3,3,6.435068029240431e-05
2920433,sfvbj.com,706067,California,2,6,902,1648,746,13086,0.0004513112389204001
2946171,slate.com,509,District of Columbia,365,297,225899,233279,7380,793026,0.00922180608159994
2954241,snews.com,2361287,Pennsylvania,0,2,0,3,3,1,6.43454852124183e-05
2954911,snoho.com,1786121,Washington,0,3,0,5,5,274,6.442341089588577e-05
2978748,starj.com,3224630,Kansas,0,3,0,3,3,221,6.43362584563981e-05
2989608,sunad.com,1396096,Utah,3,5,3,5,2,0,6.44049573838454e-05
2991969,susqu.edu,431817,Pennsylvania,20,7,65,10,-55,74249,6.668078714432976e-05
3055962,topix.com,1268,Alexa Top 500,135,23,266,42,-224,2695,7.562792780041767e-05
3080264,txwes.edu,729464,Texas,5,1,7,1,-6,4326,6.431917623425224e-05
3129855,vindy.com,108763,Ohio,82,40,322,113,-209,4590002,0.00012774197461650513
3136155,vnews.com,126777,New Hampshire,0,7,0,10,10,448,6.528878680062512e-05
3152872,watan.com,89690,California,4,5,11,7,-4,10691,6.541646459046672e-05
3153285,wave3.com,44029,Kentucky,13,14,15,1545,1530,87424,0.00014762939627026625
3162308,weirs.com,4154162,New Hampshire,0,2,0,2,2,2046,6.439053554783917e-05
3168279,whotv.com,91178,Iowa,18,19,70,120,50,33626,8.258326476488946e-05
3173216,wired.com,475,New York,351,275,149880,99025,-50855,5756338,0.004354280367206806
3176242,wlsam.com,238007,Illinois,1,10,1,11,10,178,6.668452617976633e-05
3184084,wsbtv.com,12990,Georgia,8,49,3260,248915,245655,218314,0.0007582541354068992
3188375,wweek.com,57247,Oregon,17,29,29,78,49,282411,9.85925215564242e-05
3295394,14news.com,53529,Indiana,16,5,23,870,847,63679,0.00011401810619910851
3399111,adweek.com,2166,Alexa Top 500,5,73,5,334780,334775,70348,0.0013122523597889843
3553258,baylor.edu,34646,Texas,46,35,155,4438,4283,17666,0.00016697816751251734
3596295,bizlex.com,585816,Kentucky,0,1,0,1,1,4,6.432703170037791e-05
3622018,boomnw.com,12387458,Oregon,14,16,112,345,233,48,0.00013221700278697186
3624734,boston.com,1350,Massachusetts,282,335,31608,109600,77992,2993026,0.006754060839583059
3627529,bozone.com,2270329,Montana,1,4,1,127,126,6368,8.255567665530935e-05
3650543,bwcumc.org,275725,Maryland,3,1,3,1,-2,29643,6.437314202268384e-05
3662711,caller.com,150322,Texas,39,48,34264,180,-34084,1431961,0.00011840002639555964
3663475,calvin.edu,63406,Michigan,66,27,425,209,-216,823608,7.570426210486074e-05
3719621,cision.com,6946,Alexa Top 500,0,4,0,9,9,0,6.685602318689014e-05
3755926,corban.edu,804217,Oregon,4,6,6,197,191,16092,0.00014622830235940646
3760833,cozine.com,1261656,Colorado,0,2,0,3,3,152,6.441039392586643e-05
3775213,csindy.com,176003,Colorado,31,10,522,12457,11935,6837,9.606823701848477e-05
3836071,dglobe.com,496557,Minnesota,0,7,0,22,22,0,0.00012192465112597015
3895746,dwnews.com,3889,New York,0,2,0,3,3,173,6.435068029240431e-05
3926727,eenadu.net,1394,Alexa Top 500,0,2,0,4,4,32,6.43599070484245e-05
3945047,elpreg.org,1256781,District of Columbia,0,3,0,4,4,4,6.472632413724743e-05
3969811,esakal.com,18999,Alexa Top 500,0,2,0,4,4,24983,6.43599070484245e-05
3984933,evesun.com,1561834,New York,1,7,1,8,7,280060,7.087954513941782e-05
4016104,ferris.edu,143162,Michigan,38,25,521,109,-412,270476,0.00014573302267470879
4016165,ferrum.edu,420564,Virginia,24,3,96,9,-87,22644,7.099149851017853e-05
4044573,forbes.com,148,Alexa Top 500,395,452,5400,13546,8146,3559725,0.0027763970768670725
4060613,fsmgov.org,5042567,US Territories,1,1,5,1,-4,2314,6.432703170037791e-05
4087911,gcnews.com,868352,New York,1,2,1,2,1,334896,6.43362584563981e-05
4122772,goerie.com,71504,Pennsylvania,17,21,92,57,-35,276496,7.640948092781955e-05
4135518,grafwv.com,3329783,West Virginia,3,6,96,9,-87,3304,6.843561618398612e-05
4180121,hcnews.com,1339259,Texas,0,3,0,4,4,426,6.43362584563981e-05
4181892,hdnews.net,275335,Kansas,1,9,62,163,101,197077,0.00010835063556658721
4201819,hjnews.com,220839,Utah,0,11,0,17,17,12658,8.546312103304466e-05
4284759,indreg.com,7342061,Wisconsin,1,2,20,2,-18,195,6.43362584563981e-05
4297815,inyork.com,233874,Pennsylvania,3,4,1833,49334,47501,15786,0.0012152680481333576
4339122,jcnews.com,7230895,Georgia,0,2,0,3,3,86,6.43454852124183e-05
4340671,jdnews.com,280557,North Carolina,10,23,49475,15058,-34417,239691,0.000467797820224093
4364944,jonews.com,4014015,Vermont,0,3,0,3,3,4,6.44049573838454e-05
4396775,kansas.com,34099,Kansas,21,51,84,292,208,998816,9.317075139247246e-05
4406258,kcautv.com,934832,Iowa,11,1,15,1,-14,55221,6.432703170037791e-05
4428508,kivitv.com,2590554,Idaho,0,2,0,2,2,1432,6.432951854527421e-05
4432357,klewtv.com,705250,Idaho,5,5,12,21,9,71225,6.643098381206397e-05
4438385,koamtv.com,177431,Kansas,11,7,14,9,-5,36940,6.769279257210617e-05
4468736,kypost.com,7468329,Kentucky,8,28,33,287,254,66682,8.057357964068077e-05
4482380,laraza.com,288857,Illinois,3,11,508,15211,14703,12062,0.0006739769549508988
4491214,ldnews.com,191537,Pennsylvania,1,20,2,34,32,138692,8.018196455325415e-05
4661213,mpnnow.com,516244,New York,5,19,31,63,32,266612,7.298446207150881e-05
4668616,mspmag.com,274767,Minnesota,5,21,165,5126,4961,62268,0.0001789813052921933
4680194,mwnews.net,10959454,Wisconsin,1,1,1,1,0,2,6.432703170037791e-05
4710040,ncdmag.com,2765390,Connecticut,0,2,0,4,4,0,7.031978605936873e-05
4713306,neagle.com,818873,Pennsylvania,2,5,94,2305,2211,2499,0.0005204451192966131
4728396,newser.com,4793,Alexa Top 500,421,66,1461959,45503,-1416456,9624463,0.001892477842690761
4728562,newslj.com,13947727,Wyoming,1,2,4,3,-1,337,6.435068029240431e-05
4728645,newsok.com,11549,Oklahoma,1,93,4,369,365,67586,0.0002612145081352847
4767282,nutpub.net,4977656,New Hampshire,0,3,0,8,8,203,6.466566150645219e-05
4769292,nwnews.com,2323375,Washington,0,3,0,6,6,122,6.443263765190596e-05
4772142,nypost.com,694,New York,157,278,2046,31467,29421,10464945,0.003288260937118512
4779157,ocolly.com,1248365,Oklahoma,0,7,0,4364,4364,17095,9.232033792693703e-05
4785813,ohlone.edu,155671,California,25,4,186,10,-176,124464,6.523261471531722e-05
4832986,panews.com,726507,Texas,2,7,16,17,1,76748,0.00012648121441639538
4862335,philly.com,2740,Pennsylvania,174,149,50741,7371,-43370,1813985,0.0009436066434804503
4875253,pjstar.com,129021,Illinois,27,50,845,143,-702,697990,0.00011391973955621353
4888260,pollen.com,58941,Alexa Top 500,0,14,0,20,20,2068,8.098508533710705e-05
4964590,reddit.com,65,Alexa Top 500,749,148,26025,143836,117811,21344299,0.003679667822005026
4973856,rep-am.com,101617,Connecticut,3,21,6,39,33,445629,0.00018504654440576693
5006667,rrstar.com,120984,Illinois,42,49,142,1244,1102,760075,0.0002280620668387934
5014989,rusrek.com,118859,New York,0,2,0,3,3,40,6.435068029240431e-05
5023744,sacbee.com,8336,California,121,119,690,1949,1259,931055,0.0004388346204136727
5032345,sampan.org,1467336,Massachusetts,1,1,1,1,0,2469,6.435701603478206e-05
5052147,scnews.com,1833946,Washington,0,3,0,4,4,175815,6.441418413986558e-05
5081024,sfgate.com,594,California,45,200,359,11104,10745,439871,0.00418647010729838
5099416,siasat.com,21492,Alexa Top 500,1,5,1,7,6,32611,6.590418453209488e-05
5104208,silive.com,24646,New York,88,65,108909,748,-108161,2397319,0.0005048435855750641
5124885,sltrib.com,6133,Utah,85,135,532,1746,1214,5108094,0.0002781127098991304
5127933,smh.com.au,668,Alexa Top 500,123,161,369417,341459,-27958,11941234,0.0014822903679503436
5154423,spiegel.de,191,Alexa Top 500,166,122,1792,4360,2568,8639571,0.0003782428289592479
5168141,starfl.com,2417543,Florida,11,11,17446,19448,2002,73464,0.0004849657552391952
5168191,starhq.com,1151004,Tennessee,0,6,0,9,9,9723,6.560345126985413e-05
5186712,sunews.net,1378614,Utah,1,1,1,1,0,213,6.432183662039188e-05
5229281,tblnet.com,12056709,Wisconsin,0,2,0,4,4,73,6.43599070484245e-05
5231721,tcpalm.com,51291,Florida,67,58,47403,290,-47113,4025776,0.00013030221532176186
5252458,the570.com,284768,Pennsylvania,0,8,0,10287,10287,27,0.0003457762241332217
5254005,theday.com,81646,Connecticut,26,32,111,68,-43,1311738,6.876776155631825e-05
5255449,theind.com,616942,Louisiana,9,6,25,99,74,43628,6.612237945323821e-05
5257838,therip.com,2598315,California,0,3,0,3,3,1,6.458189751460201e-05
5275832,tmnews.com,238160,Indiana,0,5,0,8,8,113591,7.829176968710263e-05
5316574,tveyes.com,99758,Alexa Top 500,0,6,0,33,33,190,6.574672472552649e-05
5318011,tvweek.com,51668,Alexa Top 500,81,60,1302,17415,16113,347206,0.00013282967341338302
5353280,usnews.com,1224,Alexa Top 500,270,251,13138,7252,-5886,3012313,0.0009155028371585093
5355924,utulsa.edu,172897,Oklahoma,9,16,14,49,35,59344,9.182414799072e-05
5367659,vbjusa.com,2110221,Washington,1,6,10,9,-1,9235,6.469832250212827e-05
5368869,vcstar.com,41844,Alexa Top 500,102,32,531,1204,673,6179083,0.00025936084691645264
5395377,vocero.com,784367,US Territories,0,8,0,11,11,3690,9.350376685066819e-05
5405074,vvoice.org,15409012,Vermont,0,1,0,1,1,3,6.432183662039188e-05
5412341,wandtv.com,247216,Illinois,14,4,18,2025,2007,51961,0.0001578496547652322
5417107,waynet.org,795497,Indiana,48,2,926,5,-921,31720,6.443860397451447e-05
5419566,wctrib.com,774707,Minnesota,4,15,7433,45,-7388,424023,0.000668622174660968
5437013,whas11.com,44960,Kentucky,19,20,56,562,506,234953,8.422294108379793e-05
5446140,winona.edu,242059,Minnesota,1,6,1,9,8,1534,6.475167010636432e-05
5447828,wishtv.com,57022,Indiana,40,33,152,2184,2032,384159,0.00030509237881742364
5450339,wkyufm.org,1381286,Kentucky,3,1,181,1,-180,4846,6.432703170037791e-05
5452651,wnewsj.com,560117,Ohio,0,5,0,6,6,4,0.00012158118822464113
5453922,woi-tv.com,784868,Iowa,11,5,21,7,-14,28184,6.468506962199325e-05
5459177,wpnews.com,3466507,Nebraska,0,3,0,3,3,2,6.44049573838454e-05
5461597,wsiltv.com,275704,Illinois,0,1,0,1,1,4028,6.442397695935626e-05
5462996,wthitv.com,134510,Indiana,31,10,59,32,-27,248690,0.00010035282503733223
5474477,xavier.edu,171211,Ohio,42,14,127,31,-96,127856,6.493990463822237e-05
5515167,yourct.com,9788997,Connecticut,34,3,127,3,-124,15418,6.433150161150429e-05
5517812,ysnews.com,1601239,Ohio,1,6,2,8,6,125020,6.46681446351121e-05
5578092,11alive.com,14844,Georgia,93,27,4190,2661,-1529,158459,0.00039141934438271267
5627660,670kboi.com,519147,Idaho,1,3,15,454,439,93,0.0005578766921324461
5649571,aapress.com,3192742,Minnesota,3,1,297,2,-295,71639,6.461403181472932e-05
