Id,Label,Alexa Rank,Location,Number of Out Links,Number of In Links,Weights of Out Links,Weights of In links,Diff Weights,Weights of Self links,PageRank
13566264,leoweekly.com,92251,Kentucky,8,11,9,21910,21901,100570,0.00023395738213564094
13610111,llanonews.com,1977440,Texas,6,6,2936,4936,2000,11117,0.0004937744023858297
13615214,lockhaven.com,563323,Pennsylvania,2,6,84,6,-78,5442,0.00011958969301223466
13635107,lowellsun.com,93751,Massachusetts,3,25,14461,6996,-7465,305208,0.0007442434326720926
13638094,lsjournal.com,1443531,Missouri,0,8,0,12,12,10058,8.469141924886409e-05
13666487,maconnews.com,5570870,North Carolina,1,2,108,2,-106,2919,8.185852210133637e-05
13704182,marconews.com,177977,Florida,37,21,106890,45621,-61269,1002594,0.0005847147791120214
13747182,mdjonline.com,107887,Georgia,14,16,4466,461,-4005,142928,0.0002974625337857274
13750665,mecktimes.com,1295860,North Carolina,0,4,0,235,235,6615,0.00013435158627059395
13754843,mediapost.com,5546,Alexa Top 500,18,13,29,10866,10837,53131,0.00013569302136331443
13772486,mequonnow.com,1590401,Wisconsin,2,3,29,157,128,56,9.422984574301273e-05
13781537,metroland.net,721714,New York,1,14,1,23,22,412617,8.798428730287827e-05
13829911,moabtimes.com,1494106,Utah,1,6,2,25,23,970,9.486918023586107e-05
13849403,montenews.com,2842627,Minnesota,16,7,1616,1216,-400,26573,0.0002864517200335069
13854791,morganton.com,508739,North Carolina,6,11,8461,29050,20589,112230,0.0009078630396231899
13863160,mountainx.com,130464,North Carolina,3,23,3,191,188,8395,9.735453849891723e-05
13879291,mtexpress.com,320962,Idaho,5,9,2991,22,-2969,32109,8.44565152987337e-05
13880226,mtpioneer.com,6556380,Montana,0,2,0,125,125,2217,0.00010491017915289549
13896090,mvgazette.com,233160,Massachusetts,0,11,0,16,16,59753,8.285766231822949e-05
13948875,neontommy.com,72778,Alexa Top 500,105,12,9487,67,-9420,265776,8.89580940183871e-05
13962997,newbernsj.com,415884,North Carolina,9,13,30592,12579,-18013,167006,0.0003954647753675169
13966178,news-star.com,814521,Oklahoma,20,5,53,820,767,205135,0.00022563655489649914
13967756,newsblaze.com,125596,Alexa Top 500,148,49,531,170,-361,3464825,0.00010985115993771696
13967835,newschief.com,1052374,Florida,8,8,20757,53584,32827,171246,0.0006325585578812105
13968453,newsnow.co.uk,1810,Alexa Top 500,0,11,0,142,142,25582,8.74381375885523e-05
13968839,newstimes.com,58688,Connecticut,31,30,57106,10783,-46323,308702,0.0003758773179035393
13969821,newyorker.com,1799,New York,224,275,85194,95049,9855,5096260,0.003703203179113664
13973865,nhgazette.com,1790034,New Hampshire,0,9,0,18,18,1498,8.300880861726802e-05
13979013,niemanlab.org,14728,Alexa Top 500,263,83,2460,2076,-384,93208,0.0006408584821462043
13989104,njmonthly.com,134674,New Jersey,4,18,4,5040,5036,382957,0.00011841946352465753
14017738,nujournal.com,301665,Minnesota,1,7,160,11,-149,18629,0.0001974316030587635
14022959,nwtntoday.com,12276558,Tennessee,2,1,22,2,-20,160,8.18680293965513e-05
14027918,oakridger.com,880674,Tennessee,8,6,44,10,-34,135956,8.28329947825008e-05
14047259,okgazette.com,354137,Oklahoma,2,8,2,17,15,28285,9.338740325227615e-05
14093950,ourvalley.org,3667471,Virginia,1,2,1,16,15,52818,0.00010621335093127745
14172972,phillyist.com,5868281,Pennsylvania,51,13,6320,7953,1633,18958,0.00023694288306437393
14172985,phillymag.com,15522,Pennsylvania,9,41,9,5116,5107,617151,0.00013214928300705561
14203784,planostar.com,12235214,Texas,3,1,66562,1,-66561,10179,8.198299199575307e-05
14211520,plvwtelco.net,15220376,Nebraska,3,0,15,0,-15,179,8.181343798970753e-05
14214067,pntonline.com,1967168,New Mexico,5,11,3384,2759,-625,56566,0.0005012329133371279
14236607,postsouth.com,2006723,Louisiana,20,7,3968,2055,-1913,19804,0.00037975779815747717
14237598,pottsmerc.com,112644,Pennsylvania,7,19,26148,62539,36391,86593,0.0009104988690877548
14301208,qsaltlake.com,4363838,Utah,3,2,4,8,4,25880,8.632425941819542e-05
14317854,radioiowa.com,1030322,Iowa,12,12,45,125,80,125365,0.00013860425522411877
14349085,recordnet.com,156975,California,0,9,0,214,214,1082,0.00010366001446807862
14349092,recordpub.com,445503,Ohio,38,26,2616,3522,906,119889,0.0004734304403511195
14355741,reflector.com,170608,North Carolina,12,10,33,13,-20,182488,8.348240335111669e-05
14404657,rockawave.com,1542706,New York,0,9,0,21,21,402,8.350921977905151e-05
14454295,sacurrent.com,131198,Texas,4,13,6,69,63,14808,0.00014013318203609228
14464095,salemnews.com,154502,Massachusetts,6,32,19404,23241,3837,648820,0.000593228394173594
14517820,seattlepi.com,5087,Washington,112,144,946,1066,120,5298659,0.00034114923285734474
14517828,seattlest.com,1189321,Washington,37,22,72219,535,-71684,183157,9.639884166557877e-05
14550751,sfbayview.com,174991,California,79,10,10154,43,-10111,480485,8.72666031374759e-05
14588661,sierrasun.com,6760074,California,7,12,17086,22133,5047,86476,0.00031103844172152906
14684899,spokesman.com,24065,Alexa Top 500,205,64,48747,517,-48230,6491527,0.00021060064203974165
14696921,ssentinel.com,804974,Virginia,2,3,235,8,-227,46317,0.00017322943339929145
14708862,statenews.com,350141,Michigan,26,28,57,246,189,519012,0.00022385412345037232
14708925,statesman.com,18035,Texas,221,143,260126,22913,-237213,6423754,0.0004013352443536837
14726558,stormlake.com,5686877,Iowa,1,2,3,17,14,758,8.18698794137458e-05
14752146,sunherald.com,93313,Mississipi,27,25,73,80,7,55068,0.00011676154793392557
14776376,swvatoday.com,492438,Virginia,6,4,6131,9095,2964,22726,0.00010603913575655847
14817404,tbnweekly.com,326747,Florida,1,9,1,40,39,110152,8.28562769214952e-05
14819714,tcnewsnet.com,4848379,Ohio,0,2,0,168,168,8,8.18680293965513e-05
14862237,theage.com.au,2075,Alexa Top 500,127,115,412669,282560,-130109,12030218,0.0014387168171053838
14867948,thegridto.com,76857,Alexa Top 500,0,7,0,21709,21709,1315,0.0005250507105243182
14869489,thekansan.com,1131253,Kansas,12,10,12651,3667,-8984,97714,0.0004824407941010204
14870029,theledger.com,52954,Florida,5,30,53589,21041,-32548,4570436,0.000647097765039374
14874366,theranger.org,1710164,Texas,3,3,25,6,-19,3735,8.279378515098633e-05
14874594,thereader.com,1209781,Nebraska,2,5,7,7,0,12467,8.251120487830307e-05
14877539,thetartan.org,709418,Pennsylvania,34,14,93,17,-76,133718,8.309629004628101e-05
14893453,timescall.com,134288,Colorado,13,23,1014,6035,5021,8901,0.0009527849413976369
14893553,timesnews.net,95795,Tennessee,14,13,368,151,-217,11015,0.0006309602272386719
14954701,tribtoday.com,533965,Ohio,1,7,2,13,11,24221,8.409217575504017e-05
14954910,tricities.com,86638,Tennessee,9,20,54558,3165,-51393,668066,0.00014258889567924252
15012596,uncmirror.com,6862515,Colorado,1,2,9,3,-6,3413,8.18763105095433e-05
15039302,uwrfvoice.com,6721502,Wisconsin,2,3,686,3,-683,10361,8.198371357164823e-05
15042866,vagazette.com,742261,Virginia,1,0,25,0,-25,6,8.181343798970753e-05
15043282,vaildaily.com,168915,Colorado,31,40,105202,37866,-67336,714916,0.0003999509866045422
15098365,vivelohoy.com,64697,California,16,7,34,4075,4041,2874,0.00013206913843181545
15104800,voicenews.com,685745,Michigan,3,11,12,7001,6989,4,0.0010210128801009912
15104948,voicesweb.org,1320440,Pennsylvania,39,3,118,8,-110,32120,8.190379811308115e-05
15126930,waltonsun.com,1016919,Florida,12,14,17746,19647,1901,55027,0.0006084028005123936
15138763,wbjournal.com,667593,Massachusetts,2,6,92,962,870,10788,0.00016246927488091617
15139484,wcgazette.com,13590861,Washington,0,3,0,3608,3608,157,9.513164997574287e-05
15139734,wcoutlook.com,3376407,Kentucky,2,3,670,3135,2465,4251,0.0005449244056367462
15216148,wvgazette.com,80655,West Virginia,3,54,15,158,143,122652,0.00018898760877826928
15220485,wylienews.com,3736143,Texas,4,6,36,45,9,23,0.0006879720886286963
15278835,yesweekly.com,770113,North Carolina,0,7,0,106,106,422367,9.29711496874327e-05
15518813,abcnews.go.com,305,Alexa Top 500,227,243,8903,9733,830,414107,0.0015748208038958828
15524416,abqjournal.com,42774,New Mexico,24,47,1405,1472,67,552777,0.00038437537740717344
15636713,altustimes.com,2270352,Oklahoma,9,9,10,9,-1,136770,0.0001562382156468132
15648491,amitetoday.com,21287984,Louisiana,2,2,49,3,-46,3206,8.18763105095433e-05
15709281,ardmoreite.com,494314,Oklahoma,10,2,828,2,-826,47345,8.185852210133637e-05
15747402,aspentimes.com,114723,Colorado,12,39,106417,37308,-69109,620009,0.00039949689300112427
15758138,athensnews.com,324585,Ohio,20,11,35,25,-10,107712,8.358430401851847e-05
15811478,backbaysun.com,4417525,Massachusetts,0,6,0,1343,1343,1182,0.0001696469585319797
15868263,bedfordnow.com,5607138,Michigan,0,2,0,334,334,25,0.0001555825115105896
15981695,bolivarcom.com,224444,Mississipi,0,9,0,12,12,3388,0.00019243227662669435
16071952,calgarysun.com,48480,Alexa Top 500,4,16,4,30,26,327307,8.728066690548921e-05
16099992,carmitimes.com,1088168,Illinois,4,3,816,747,-69,8006,0.00014736556201711768
16122160,cbsatlanta.com,134545,Georgia,14,14,1115,147,-968,56560,8.571197572235867e-05
16131881,cedarcrest.edu,1000142,Pennsylvania,4,5,5,28,23,23951,8.230772214949642e-05
16145344,cfpmidweek.com,12059413,Missouri,0,3,0,52,52,64,8.185852210133637e-05
16161754,chelseanow.com,447932,New York,3,0,48,0,-48,3,8.181343798970753e-05
16167364,chicagoist.com,30554,Illinois,39,45,102825,145427,42602,264355,0.0015781270920566192
16167399,chicagomag.com,35918,Illinois,6,46,47,11670,11623,245,0.00018825232565328374
16184560,chroniclet.com,1929045,Ohio,1,8,1,175,174,572,9.90992807394516e-05
16184641,chronogram.com,305845,New York,5,4,10,111,101,85338,8.199098517351173e-05
16191901,cincinnati.com,14472,Ohio,102,37,131112,1303330,1172218,522011,0.0008924085714736793
16200165,cityweekly.net,106485,Utah,35,11,118,31,-87,1067336,8.83426628506971e-05
16200191,citywire.co.uk,57443,Alexa Top 500,2,5,4,19,15,131916,0.00029258511732460087
16210651,clevescene.com,63374,Ohio,51,20,989,119,-870,48076,0.000108754696838958
16231598,cobbonline.com,3223039,Georgia,38,2,906,2367,1461,12748,0.00028803725749108476
16242303,coloradoan.com,36123,Colorado,5,48,1508,13647,12139,64830,0.0004429138333713341
16270547,cornellsun.com,134213,New York,41,24,186,97,-89,464777,0.00010665337297134995
16314910,currypilot.com,441686,Oregon,4,6,11,79,68,30559,0.00011019395487504288
16334961,daily-jeff.com,480131,Ohio,10,12,10902,1066,-9836,111187,0.00032293966615472194
16335191,dailycomet.com,352855,Louisiana,10,9,232258,31617,-200641,1294938,0.0006032667241684211
16335432,dailyiowan.com,249640,Iowa,4,16,4,33,29,38982,8.715105616243713e-05
16335474,dailylocal.com,150056,Pennsylvania,7,21,15504,38745,23241,41238,0.000766802855821934
16335633,dailypress.com,32077,Virginia,47,65,109273,128387,19114,1028851,0.0012347380785617114
16335634,dailypress.net,154325,Michigan,4,11,4,16,12,9616,9.034077063958979e-05
16335913,dailyworld.com,997089,Louisiana,7,9,585,199,-386,5626,0.00032351240760746663
16338953,dallasnews.com,4012,Texas,9,104,15,13823,13808,242320,0.000365865726184638
16366462,dawsonnews.com,2857567,Georgia,4,4,216,3839,3623,11239,0.00017006377761092184
16370957,dchieftain.com,2578740,New Mexico,0,4,0,586,586,4243,8.918574777163748e-05
16371307,dcmilitary.com,758053,District of Columbia,4,9,102,2375,2273,58616,0.0006237094661058734
16390062,delcotimes.com,145877,Pennsylvania,10,25,22708,101094,78386,78618,0.0011141003560208008
16390473,delgazette.com,347365,Ohio,5,5,5,7,2,5805,0.00022385888247910575
16400987,denverpost.com,4033,Colorado,14,219,44371,11260,-33111,375549,0.0020704566559469543
16461960,dmcityview.com,1298079,Iowa,72,8,439,42,-397,77880,8.300778376596905e-05
16502500,drexelstar.com,6965534,Missouri,1,3,802,3427,2625,23792,8.185852210133637e-05
16553818,echo-pilot.com,2508884,Pennsylvania,14,2,681,4,-677,21013,8.189409891775025e-05
16586408,eldiariony.com,25837,New York,3,10,714,15171,14457,11508,0.00085163858881643
16598018,elnuevodia.com,5336,US Territories,2,11,3660,3843,183,217698,0.0007728931721871055
16601045,elvocerous.com,3008827,Michigan,1,2,868,3,-865,42259,8.18763105095433e-05
16642114,erstarnews.com,3787367,Minnesota,1,3,2,843,841,5895,0.0001562230562237767
16658622,eudoranews.com,3427761,Kansas,7,10,55870,56563,693,305263,0.0005005591022868891
16668098,eveningsun.com,358037,Pennsylvania,2,15,3104,257,-2847,99809,0.0001324749251304119
16772140,flyergroup.com,1035186,Indiana,11,6,12,2426,2414,64124,9.024332413510736e-05
16786312,forksforum.com,6670839,Washington,2,6,3,16,13,896,0.00011971698111711668
16845468,fwbusiness.com,1477278,Indiana,1,3,35,4,-31,372,0.0002585788484818194
16878966,gazettenet.com,171122,Massachusetts,37,15,10918,84,-10834,206909,0.00014767620137655645
16881686,gctelegram.com,999632,Kansas,3,8,1847,149,-1698,74360,0.00010745121973405782
16901004,getboulder.com,5251458,Colorado,1,2,174,3,-171,14383,8.18763105095433e-05
16919964,gjsentinel.com,200872,Colorado,25,32,37,12619,12582,330777,0.00012910301954450475
16935775,godanriver.com,441834,North Carolina,8,12,6313,15224,8911,129592,0.00025640187637886733
16953333,goshennews.com,527066,Indiana,2,11,63,14,-49,92295,0.00011235425389964345
17047347,hbgdiocese.org,2007509,Pennsylvania,1,1,7,5,-2,488,8.184604103796358e-05
17069553,heraldnews.com,251538,Massachusetts,17,17,43228,631,-42597,434729,0.00011372373136430546
17133819,houmatoday.com,289244,Louisiana,8,17,31627,232268,200641,1972272,0.0006123900724767716
17135637,houstonist.com,9243824,Texas,77,12,79812,6151,-73661,319102,0.00020151224292676504
17179534,idahopress.com,241356,Idaho,5,0,32,0,-32,466,8.181343798970753e-05
17217314,indeonline.com,251279,Ohio,3,8,3487,226,-3261,98135,0.00018849622858750642
17217335,independent.ie,2583,Alexa Top 500,1,57,1,550,549,1737153,0.00011623408455029595
17237675,inregister.com,4209559,Louisiana,1,4,2,354,352,4,0.00035692759809520487
17238796,insidenova.com,214235,Virginia,7,20,33838,19233,-14605,323757,0.00040559459226984635
17278503,itemonline.com,785938,Texas,1,6,49,8,-41,38489,9.188497132208756e-05
17293126,jacksonsun.com,214112,Tennessee,7,12,1249,26,-1223,37488,0.0004020874804195292
17368572,jordannews.com,4046998,Minnesota,6,9,9594,1927,-7667,51473,0.000546813118592418
17371680,joshuastar.net,2319344,Texas,4,6,156,157,1,776,0.0005460376814253474
17372680,journalism.org,69361,Alexa Top 500,88,85,777,709,-68,88018,0.00022974320905545437
17372706,journalnow.com,46542,North Carolina,7,55,71288,20172,-51116,1073683,0.0008835517506331701
17415631,kansascity.com,8114,Missouri,33,75,220,968,748,124363,0.0003564657756149774
17507259,koreatimes.com,40980,New York,0,4,0,22,22,20332,8.230733556579765e-05
17560987,lanereport.com,562116,Kentucky,2,0,24,0,-24,3502,8.181343798970753e-05
17561066,lanewslink.com,18464751,Louisiana,6,5,24,6,-18,81,8.235105502720867e-05
17564682,lapolitics.com,2606410,Louisiana,12,11,24,221,197,145,8.899724293362911e-05
17564942,laprensafl.com,465396,Florida,3,7,732,15204,14472,11433,0.0008845406562342026
17582542,lcsun-news.com,162388,New Mexico,12,35,47525,14184,-33341,290537,0.0003713229493257405
17584614,leadercall.com,2999627,Mississipi,1,9,38,15,-23,81036,8.775254517791129e-05
17599319,lenconnect.com,523751,Michigan,37,10,149,1936,1787,189697,0.00014735060203397465
17611822,lexisnexis.com,9829,Alexa Top 500,75,52,177,158,-19,389738,0.0002857313820635782
17618664,licjournal.com,6059117,New York,9,12,24,28,4,3300,0.00048628334921911544
17657194,localkicks.com,2728831,Virginia,13,4,25,6,-19,53087,8.207229794112732e-05
17657289,localnews8.com,128723,Idaho,6,4,1711,24,-1687,21526,0.00011040843130775716
17732592,mainetoday.com,151645,Maine,7,4,5815,65,-5750,109494,8.362757730808166e-05
17763152,marionstar.com,223621,Ohio,14,16,3358,9863,6505,13312,0.001084692412913965
17790335,mauiweekly.com,1173603,Hawaii,2,1,104,1,-103,6540,8.356574551825264e-05
17839641,metafilter.com,2996,Alexa Top 500,764,62,221258,413,-220845,5763574,0.00016507814686244512
17844278,metropulse.com,479879,Tennessee,4,27,21,87,66,297106,0.00010283543575220158
17844448,metrotimes.com,67697,Michigan,5,9,11,101,90,33470,8.613662288769821e-05
17883862,missoulian.com,64428,Montana,0,4,0,3609,3609,29,9.51648401908445e-05
17918741,monroenews.com,197404,Michigan,1,7,331,10,-321,336,8.672436270148376e-05
17927206,morningsun.net,552234,Kansas,15,19,126,5987,5861,133975,0.00041252895737821507
17948023,msbusiness.com,236360,Mississipi,18,5,1426,3168,1742,777096,0.00018822798216018785
17972195,mvprogress.com,1099332,Nevada,3,1,1195,1,-1194,22573,8.183122639791448e-05
17980487,myeldorado.net,1196751,Texas,10,6,56,10,-46,2615,8.211851118153928e-05
17993469,mywebtimes.com,274962,Illinois,4,8,287,1085,798,1206,0.0002689684680432764
18008151,naplesnews.com,36549,Florida,116,77,89755,111596,21841,6648229,0.001007414827508616
18019789,nbcchicago.com,8429,Illinois,199,68,23204,12949,-10255,1252958,0.000536846637137262
18048486,news-press.com,48677,Florida,8,31,10216,398,-9818,269841,0.00034474449604638644
18051307,newsherald.com,174937,Florida,14,36,43212,18044,-25168,152087,0.000678131815982509
18051491,newsleader.com,146832,Virginia,6,8,1168,16,-1152,39156,0.00031013932895890755
18051572,newsmeback.com,11051,Alexa Top 500,14,2,52,3,-49,15315,8.226070949731767e-05
18057952,nhregister.com,41582,Connecticut,11,49,9904,6665,-3239,207374,0.0011695584684123035
18121987,oceandrive.com,226423,Florida,0,8,0,11,11,3557,8.470436816376713e-05
18123618,ocregister.com,7567,California,96,139,39980,6752,-33228,1497230,0.0007831784363235769
18160248,onthemedia.org,58240,Alexa Top 500,59,56,308,32403,32095,38878,0.0006989286626551542
18173488,oregonlive.com,3498,Oregon,235,158,66693,6385,-60308,3196442,0.0011830418326959316
18177956,orovillemr.com,890844,California,1,10,1,48,47,44306,8.603608988143651e-05
18223824,parkrecord.com,110514,Utah,0,12,0,21,21,37371,8.550236482474384e-05
18225475,parsonssun.com,791007,Kansas,1,8,3,114,111,4,0.0009220261537323835
18253956,pekintimes.com,853526,Illinois,13,4,66,6,-60,60529,8.270884944105033e-05
18280340,phillytrib.com,891793,Pennsylvania,0,6,0,61,61,4686,0.0001907671206678902
18312779,plamerican.com,652536,Minnesota,6,9,762,3401,2639,4713,0.0005469743732755673
18328232,pocononews.net,4529019,Pennsylvania,1,2,19,2,-17,1242,0.0001122913570997556
18376003,prnewswire.com,1880,Alexa Top 500,165,150,968,5074,4106,1499755,0.0007265543268802975
18464939,raynetoday.com,15151675,Louisiana,4,2,51,2,-49,2816,8.185852210133637e-05
18466651,rblandmark.com,699341,Illinois,3,3,12,1203,1191,7,0.00013613904870332592
18471413,readthebee.com,11349060,Oregon,3,2,8,3,-5,57,8.18763105095433e-05
18477798,record-bee.com,207241,California,0,4,0,28,28,62555,8.366902850413732e-05
18530172,rivertowns.net,2338410,Wisconsin,12,4,305,5,-300,4911,0.00012777828404036978
18537865,robesonian.com,720160,North Carolina,6,7,6,17,11,17008,9.456036809508431e-05
18607460,salem-news.com,125836,Oregon,104,41,535,156,-379,369229,9.156116076270457e-05
18629298,saratogian.com,247636,New York,3,19,2883,2434,-449,66983,0.0007490451920324155
18634925,saukvalley.com,237147,Illinois,20,4,3706,201,-3505,188175,0.0006168554484284441
18660281,scsun-news.com,743871,New Mexico,8,15,10384,19817,9433,31628,0.00040123214831232445
18660283,scsuntimes.com,1672694,Delaware,14,7,6434,1619,-4815,61729,0.00018463207534700357
18662100,sdcitybeat.com,179554,California,17,19,35,3213,3178,259856,0.0002292656319587585
18669077,seattlemag.com,114221,Washington,5,9,7,357,350,8031,0.00016822697822379821
18706554,sfreporter.com,315241,New Mexico,49,14,149,136,-13,279921,8.450259269062299e-05
18708759,sgvtribune.com,103375,California,8,21,22,368,346,326959,0.00030835612534416113
18719564,shelbystar.com,379222,North Carolina,5,16,10950,6461,-4489,208093,0.0003499378687892892
18729407,shobannews.com,14052177,Idaho,0,2,0,19,19,198,8.262435748167125e-05
18748499,sierrastar.com,1221639,California,3,7,2693,3514,821,43703,0.00025802614479656527
18754261,silsbeebee.com,13689105,Texas,1,2,127,2,-125,1028,8.185852210133637e-05
18763078,singtaousa.com,700508,California,0,4,0,11,11,48,8.20541988878744e-05
18794486,smartbrief.com,8043,Alexa Top 500,96,7,489,18,-471,17896,9.800379979800272e-05
18827937,sonomanews.com,188825,California,0,5,0,11,11,9350,8.232967594407312e-05
18877628,starbeacon.com,323230,Ohio,1,9,23,15,-8,210549,0.0001575626224031987
18905545,stowsentry.com,1104375,Ohio,10,8,16,11,-5,2,9.749133440965615e-05
18933652,sungazette.com,423637,Pennsylvania,3,6,3,10,7,13988,0.00012813518668413696
18934080,sunjournal.com,104814,Maine,63,28,34135,113,-34022,579401,0.00013456008449336403
19016404,techetoday.com,3495983,Louisiana,4,3,44,3,-41,2233,8.189171231643799e-05
19033763,tennessean.com,15167,Tennessee,8,99,3681,8151,4470,183991,0.0008310361033318069
19051946,the-leader.com,371797,New York,15,11,67,1725,1658,70268,0.00028790143920522267
19052534,the-signal.com,3986156,California,1,9,1,13,12,206124,8.414646539356347e-05
19058763,thecourier.com,187169,Ohio,0,7,0,13,13,238,0.0003073207467876303
19058911,thecrimson.com,31326,Massachusetts,89,51,417,4162,3745,1075633,0.000952378475820904
19059159,thedailyme.com,3380995,Maine,6,3,11,6,-5,6193,8.50687147805974e-05
19062192,thegazette.com,60460,Iowa,22,22,4165,155,-4010,33283,0.00042454755693584564
19063430,thehawkeye.com,886854,Iowa,1,21,2,42,40,991408,8.376557957281045e-05
19065783,thelantern.com,190639,Ohio,1,19,1,45,44,47438,0.00016439440525342346
19068447,themonitor.com,129817,Texas,14,28,26,110,84,506302,9.463391177299097e-05
19068448,themonitor.net,2320882,Texas,8,2,14,2,-12,666,8.185852210133637e-05
19071199,thephoenix.com,161569,Massachusetts,34,49,183,468,285,1480222,0.00023704068036297575
19075023,theseahawk.org,5797157,North Carolina,0,5,0,25,25,5645,8.265427988353604e-05
19075720,theskanner.com,1025039,Oregon,52,7,118,21,-97,174721,8.281114558056729e-05
19076641,thesunnews.net,1145265,New York,1,3,155,253,98,2357,0.0005331004462755438
19078303,thevidette.com,5562269,Washington,0,5,0,255,255,25,0.0001523469401528657
19096737,times-news.com,223837,Maryland,4,7,168,9,-159,294610,8.205780896229712e-05
19096767,timesargus.com,318768,Vermont,12,11,834,1482,648,54938,0.0005425864660789176
19096977,timesunion.com,12994,New York,6,58,10,619,609,538968,0.00016137818036465913
19148341,tracypress.com,890147,California,13,5,21,14,-7,104539,0.00010927879684237784
19162040,trentonian.com,140914,New Jersey,7,14,14409,44873,30464,31522,0.0007826181001503773
19168173,triplicate.com,1460109,California,3,5,4,79,75,38644,0.00013794411984655781
19172609,troyrecord.com,217675,New York,4,19,3652,2051,-1601,64432,0.0007517770802895465
19184818,tuftsdaily.com,397206,Massachusetts,1,17,1,3657,3656,43886,0.0008609193108352033
19186290,tulsaworld.com,24525,Oklahoma,13,27,27,108,81,36553,0.00020579204346127502
19199428,twincities.com,14634,Minnesota,4,82,65,876,811,881465,0.000257333127374832
19203835,tylerpaper.com,187420,Texas,4,18,6,39,33,799069,9.224199156674345e-05
19231095,unioneagle.com,2893710,Minnesota,0,5,0,886,886,72,0.00020501964858696164
19253444,utsandiego.com,6889,California,169,37,11023,141,-10882,6478821,0.00020218854799864582
19270983,vashonloop.com,7065043,Washington,0,3,0,16,16,13458,8.189409891775025e-05
19274018,vcreporter.com,749372,California,5,5,1595,18,-1577,14333,8.43034779306753e-05
19350618,wakeweekly.com,2140394,North Carolina,2,2,169,3,-166,2041,8.18763105095433e-05
19370034,weatherbug.com,8462,Alexa Top 500,0,10,0,16,16,257,0.0001105685444375987
19419851,windomnews.com,4849821,Minnesota,2,3,8,3,-5,10,8.198371357164823e-05
19427089,wisopinion.com,3200980,Wisconsin,50,7,1267,27,-1240,60263,0.0002808281368180979
19494743,yaleherald.com,707819,Connecticut,37,16,247,56,-191,125057,8.53651332105758e-05
19796834,accuweather.com,432,Alexa Top 500,2,360,24,28631,28607,317845,0.00644531152690019
19929905,anandabazar.com,8647,Alexa Top 500,1,4,1,147,146,4891,0.0005225129841640051
19992577,argusleader.com,79777,South Dakota,9,47,1946,4315,2369,40240,0.0006664550049013082
20136360,basehorinfo.com,3672761,Kansas,6,8,2552,59117,56565,12293,0.0004886318547208345
20182676,berkeleyind.com,2830711,South Carolina,7,8,46,11481,11435,1733,0.0006060043127936102
20232054,bizjournals.com,1226,North Carolina,275,196,221970,34499,-187471,22337945,0.001725236475735452
20268467,blounttoday.com,7533010,Tennessee,26,3,46,7,-39,217428,8.253500682077319e-05
20287387,boiseweekly.com,111225,Idaho,48,19,407,79,-328,50683,9.380868739182225e-05
20303324,bostonirish.com,11196298,Massachusetts,6,8,10,2295,2285,7232,0.00017112641835439967
20316067,brandoninfo.com,10801403,South Dakota,1,6,2982,657,-2325,3295,0.0002281123191311905
20349384,buffalonews.com,16395,New York,1,71,8,391,383,17954,0.0008227175322774267
20352823,bullardnews.com,10247182,Texas,4,7,13232,24225,10993,70881,0.000610730053880866
20362567,butlereagle.com,1208516,Pennsylvania,1,5,68,313,245,9721,0.0005473244650534944
20440202,catholickey.org,1408231,Missouri,2,3,441,5,-436,30105,0.00010141051727999808
20460898,centralohio.com,1634634,Ohio,13,14,8863,9345,482,12706,0.0009911776303833922
20461260,centredaily.com,88937,Pennsylvania,8,29,92,112,20,92993,0.00010633038912124008
20462228,centrotampa.com,1560859,Florida,1,6,69,21009,20940,1669,0.00035122662119505644
20475143,channel4000.com,4621790,Minnesota,1,8,202,8,-194,2034,8.222743347087935e-05
20521009,cincynation.com,3073408,Ohio,17,2,2480,619,-1861,936,0.0002528079329700411
20545626,clintonnews.com,7976042,Mississipi,5,5,78,2287,2209,12,0.0002669729177446737
20600915,coopercrier.com,2425747,New York,6,3,7,6498,6491,47476,0.00014413208973806314
20614999,countytimes.com,556642,Connecticut,3,0,54,0,-54,25,8.181343798970753e-05
20638085,crowleystar.net,1922364,Texas,4,6,168,154,-14,848,0.0005460376814253474
20646104,csucauldron.com,7722554,Ohio,0,5,0,11,11,2889,8.467714800312324e-05
20675053,daily-times.com,276180,New Mexico,12,28,2515,20030,17515,103812,0.00039901276385633465
20675204,dailybreeze.com,65766,Alexa Top 500,16,45,18,257,239,543808,0.00014433711478419866
20675224,dailycamera.com,24459,Colorado,13,71,12038,23494,11456,243391,0.0012187524899689463
20675493,dailyherald.com,20350,Illinois,1,17,2,76,74,800327,0.00011391224237159895
20675772,dailyrecord.com,88273,New Jersey,8,30,1173,579,-594,45774,0.0003724015679796005
20679184,dallasglobe.com,5606544,Texas,9,1,20,2,-18,23,8.18680293965513e-05
20679357,dallasvoice.com,227550,Texas,14,9,17,81,64,22080,0.00010990197118988035
20687019,danielpipes.org,99947,Alexa Top 500,120,50,911,27834,26923,1012129,0.0005552700356565752
20692730,darientimes.com,367896,Connecticut,2,2,9922,1875,-8047,9503,8.186680321432836e-05
20736086,delmarvanow.com,158831,Delaware,9,13,1127,4067,2940,35547,0.00025385398590380815
20751727,deseretnews.com,6024,Utah,135,90,3387,863,-2524,15871585,0.00025355907942715706
20896516,easternecho.com,1434724,Michigan,6,5,46,7,-39,35559,8.270766288572124e-05
